muni_no,roll_no_txt,type,note
165,104092.000,row,Jason 2026-09-07 - rental row housing
208,104940.000,row,Jason 2026-09-07 - rental row housing
447,287538.000,row,Jason 2026-09-07 - rental row housing
340,46082.000,mixed,Jason 2026-09-07 - row + apartments (built 2015; in mf-inventory only)
165,161530.000,mixed,Jason 2026-09-07 - row + apartments
